3196;4946;Tiszakóród
3197;5471;Tiszakürt
3198;3929;Tiszaladány
3199;4447;Tiszalök, Kisfástanya
3200;4450;Tiszalök
3201;3565;Tiszalúc
3202;4645;Tiszamogyorós
3203;4463;Tiszanagyfalu
3204;3385;Tiszanána
3205;5362;Tiszaörs
3206;3587;Tiszapalkonya
3207;5211;Tiszapüspöki
3208;4503;Tiszarád
3209;5234;Tiszaroff
3210;5474;Tiszasas
3211;5061;Tiszasüly
3212;4831;Tiszaszalka
3213;5322;Tiszaszentimre
3214;5323;Tiszaszentimre, Újszentgyörgy
3215;4628;Tiszaszentmárton
3216;6756;Tiszasziget
3217;5244;Tiszaszőlős
3218;3928;Tiszatardos
3219;3589;Tiszatarján
3220;4486;Tiszatelek, Kétérköz
3221;4487;Tiszatelek
3222;5082;Tiszatenyő
3223;6064;Tiszaug
3224;3580;Tiszaújváros
3225;3464;Tiszavalk
3226;5092;Tiszavárkony
3227;5095;Tiszavárkony, Tiszavárkonyi Szőlők
3228;4440;Tiszavasvári
3229;4832;Tiszavid
3230;4969;Tisztaberek
3231;4921;Tivadar
3232;2252;Tóalmás
3233;3354;Tófalu
3234;8946;Tófej
3235;7348;Tófű
3236;3910;Tokaj
3237;2531;Tokod
3238;2532;Tokodaltáró
3239;9561;Tokorcs
3240;3934;Tolcsva
3241;4117;Told
3242;2657;Tolmács
3243;7130;Tolna
3244;7131;Tolna, Mözs
3245;7083;Tolnanémedi
3246;5324;Tomajmonostora
3247;3787;Tomor
3248;6422;Tompa
3249;9662;Tompaládony
3250;2463;Tordas
3251;8876;Tormafölde
3252;7383;Tormás
3253;9736;Tormásliget
3254;3765;Tornabarakony
3255;3761;Tornakápolna
3256;3767;Tornanádaska
3257;3765;Tornaszentandrás
3258;3769;Tornaszentjakab
3259;8877;Tornyiszentmiklós
3260;3877;Tornyosnémeti
3261;4642;Tornyospálca
3262;9791;Torony
3263;8660;Torvaj
3264;5091;Tószeg
3265;5940;Tótkomlós
3266;7981;Tótszentgyörgy
3267;8865;Tótszentmárton
3268;8864;Tótszerdahely
3269;7918;Tótújfalu
3270;8246;Tótvázsony
3271;2073;Tök
3272;2316;Tököl
3273;9086;Töltéstava
3274;9738;Tömörd
3275;6646;Tömörkény
3276;2045;Törökbálint
3277;7285;Törökkoppány
3278;5200;Törökszentmiklós
3279;5212;Törökszentmiklós, Surjány
3280;2747;Törtel
3281;7755;Töttös
3282;3724;Trizs
3283;4731;Tunyogmatolcs
3284;2194;Tura
3285;4944;Túristvándi
3286;5420;Túrkeve
3287;7811;Túrony
3288;4968;Túrricse
3289;4623;Tuzsér
3290;8796;Türje
3291;8477;Tüskevár
3292;4762;Tyukod
3293;7718;Udvar
3294;7066;Udvari
3295;8564;Ugod
3296;2066;Újbarok
3297;3716;Újcsanálos
3298;4491;Újdombrád
3299;4244;Újfehértó
3300;2367;Újhartyán
3301;4146;Újiráz
3302;7095;Újireg
3303;4635;Újkenéz
3304;9472;Újkér
3305;5661;Újkígyós
3306;2724;Újlengyel
3307;4288;Újléta
3308;3387;Újlőrincfalva
3309;7766;Újpetre
3310;9244;Újrónafő
3311;6321;Újsolt
3312;5727;Újszalonta
3313;5052;Újszász
3314;6754;Újszentiván
3315;4065;Újszentmargita
3316;2768;Újszilvás
3317;6337;Újtelek
3318;4096;Újtikos
3319;8778;Újudvar
3320;7436;Újvárfalva
3321;8347;Ukk
3322;9464;Und
3323;2528;Úny
3324;3622;Uppony
3325;4763;Ura
3326;9651;Uraiújfalu
3327;8142;Úrhida
3328;2244;Úri
3329;8409;Úrkút
3330;4952;Uszka
3331;6332;Uszód
3332;8321;Uzsa
3333;6794;Üllés
3334;2225;Üllő
3335;2096;Üröm
3336;2600;Vác
3337;2167;Vácduka
3338;2184;Vácegres
3339;2164;Váchartyán
3340;2185;Váckisújfalu
3341;2163;Vácrátót
3342;2115;Vácszentlászló
3343;3636;Vadna
3344;9346;Vadosfa
3345;9327;Vág
3346;3992;Vágáshuta
3347;4562;Vaja
3348;3961;Vajdácska
3349;7838;Vajszló
3350;7041;Vajta
3351;2473;Vál
3352;2114;Valkó
3353;8885;Valkonya
3354;4351;Vállaj
3355;8316;Vállus
3356;4936;Vámosatya
3357;9665;Vámoscsalád
3358;3291;Vámosgyörk
3359;2635;Vámosmikola
3360;4966;Vámosoroszi
3361;4287;Vámospércs
3362;3941;Vámosújfalu
3363;9061;Vámosszabadi
3364;9064;Vámosszabadi, Szitásdomb
3365;4119;Váncsod
3366;2688;Vanyarc
3367;8552;Vanyola
3368;7973;Várad
3369;7354;Váralja
3370;8723;Varászló
3371;3254;Váraszó
3372;9243;Várbalog
3373;3778;Varbó
3374;3756;Varbóc
3375;7442;Várda
3376;7146;Várdomb
3377;8891;Várfölde
3378;7370;Varga
3379;2824;Várgesztes
3380;8523;Várkesző
3381;7214;Várong
3382;6033;Városföld
3383;8445;Városlőd
3384;8100;Várpalota
3385;7067;Varsád
3386;3178;Varsány
3387;8316;Várvölgy
3388;2211;Vasad
3389;9921;Vasalja
3390;7926;Vásárosbéc
3391;7362;Vásárosdombó
3392;9343;Vásárosfalu
3393;9552;Vásárosmiske
3394;4800;Vásárosnamény
3395;4803;Vásárosnamény, Gergelyiugornya
3396;4804;Vásárosnamény, Vitka
3397;9744;Vasasszonyfa
3398;8914;Vasboldogasszony
3399;9661;Vasegerszeg
3400;9674;Vashosszúfalu
3401;9795;Vaskeresztes
3402;6521;Vaskút
3403;4502;Vasmegyer
3404;8998;Vaspör
3405;9741;Vassurány
3406;9800;Vasvár
3407;8542;Vaszar
3408;8245;Vászoly
3409;9763;Vasszécseny
3410;9953;Vasszentmihály
3411;9747;Vasszilvágy
3412;9748;Vát
3413;3431;Vatta
3414;7370;Vázsnok
3415;3265;Vécs
3416;2220;Vecsés
3417;5811;Végegyháza
3418;7838;Vejti
3419;7333;Vékény
3420;4143;Vekerd
3421;9726;Velem
3422;9946;Velemér
3423;2481;Velence
3424;7951;Velény
3425;7726;Véménd
3426;9062;Vének
3427;9751;Vép
3428;2477;Vereb
3429;2112;Veresegyház
3430;2621;Verőce
3431;3351;Verpelét
3432;2174;Verseg
3433;7752;Versend
3434;8089;Vértesacsa
3435;8085;Vértesboglár
3436;2859;Vérteskethely
3437;2823;Vértessomló
3438;2833;Vértestolna
3439;2837;Vértesszőlős
3440;8721;Vése
3441;9352;Veszkény
3442;8200;Veszprém
3443;8411;Veszprém, Kádárta
3444;8412;Veszprém, Gyulafirátót
3445;8248;Veszprémfajsz
3446;8475;Veszprémgalsa
3447;8438;Veszprémvarsány
3448;5530;Vésztő
3449;5093;Vezseny
3450;8484;Vid
3451;8294;Vigántpetend
3452;7773;Villány
3453;7772;Villánykövesd
3454;3891;Vilmány
3455;8194;Vilonya
3456;3991;Vilyvitány
3457;9534;Vinár
3458;8354;Vindornyafok
3459;8353;Vindornyalak
3460;8355;Vindornyaszőlős
3461;2025;Visegrád
3462;2026;Visegrád, Gizellatelep
3463;7533;Visnye
3464;3271;Visonta
3465;3272;Visonta, Mátrai Erőmű
3466;3956;Viss
3467;8681;Visz
3468;9932;Viszák
3469;3825;Viszló
3470;3293;Visznek
3471;9371;Vitnyéd
3472;7588;Vízvár
3473;3128;Vizslás
3474;3888;Vizsoly
3475;7768;Vokány
3476;8314;Vonyarcvashegy
3477;8931;Vöckönd
3478;9462;Völcsej
3479;9516;Vönöck
3480;8291;Vöröstó
3481;8711;Vörs
3482;3124;Zabar
3483;7976;Zádor
3484;3726;Zádorfalva
3485;5051;Zagyvarékas
3486;3031;Zagyvaszántó
3487;4625;Záhony
3488;8868;Zajk
3489;4974;Zajta
3490;8852;Zákány
3491;8853;Zákányfalu
3492;6787;Zákányszék
3493;8660;Zala
3494;8741;Zalaapáti
3495;8971;Zalabaksa
3496;8798;Zalabér
3497;8992;Zalaboldogfa
3498;8782;Zalacsány
3499;8996;Zalacséb
3500;8900;Zalaegerszeg
3501;8904;Zalaegerszeg, Andráshida
3502;8344;Zalaerdőd
3503;8349;Zalagyömörő
3504;8308;Zalahaláp
3505;8997;Zalaháshágy
3506;8761;Zalaigrice
3507;8932;Zalaistvánd
3508;8749;Zalakaros
3509;8751;Zalakomár, Kiskomárom
3510;8752;Zalakomár, Komárváros
3511;8354;Zalaköveskút
3512;8999;Zalalövő
3513;8348;Zalameggyes
3514;8747;Zalamerenye
3515;8756;Zalasárszeg
3516;8743;Zalaszabar
3517;8353;Zalaszántó
3518;8476;Zalaszegvár
3519;8772;Zalaszentbalázs
3520;8785;Zalaszentgrót, Zalakoppány
3521;8790;Zalaszentgrót
3522;8789;Zalaszentgrót, Zalaudvarnok
3523;8795;Zalaszentgrót, Csáford
3524;8994;Zalaszentgyörgy
3525;8921;Zalaszentiván
3526;8827;Zalaszentjakab
3527;8788;Zalaszentlászló
3528;8921;Zalaszentlőrinc
3529;8764;Zalaszentmárton
3530;8936;Zalaszentmihály
3531;8969;Zalaszombatfa
3532;7839;Zaláta
3533;8947;Zalatárnok
3534;8822;Zalaújlak
3535;8392;Zalavár
3536;8792;Zalavég
3537;3957;Zalkod
3538;8621;Zamárdi
3539;8081;Zámoly
3540;8251;Zánka
3541;3296;Zaránk
3542;7182;Závod
3543;8957;Zebecke
3544;2627;Zebegény
3545;3977;Zemplénagárd
3546;7720;Zengővárkony
3547;8112;Zichyújfalu
3548;8672;Zics
3549;3794;Ziliz
3550;7471;Zimány
3551;8420;Zirc
3552;7671;Zók
3553;7173;Zomba
3554;3723;Zubogy
3555;5537;Zsadány
3556;4142;Zsáka
3557;2072;Zsámbék
3558;2116;Zsámbok
3559;6411;Zsana
3560;4961;Zsarolyán
3561;9346;Zsebeháza
3562;9635;Zsédeny
3563;7477;Zselickisfalud
3564;7400;Zselickislak
3565;7474;Zselicszentpál
3566;9766;Zsennye
3567;9476;Zsira
3568;6792;Zsombó
3569;3897;Zsujta
3570;4627;Zsurk
